url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
https://www53.presentes-promocoes-premier.com/prodfee1a13c175451dad7a125f9856b521flnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,7.0,0.857142857,0.142857143,1.0,0.0,149.0,216.0,0.0,1.0,0.0,1,0.9945727512684327,1
https://www.salesforce.com/saas/,253.0,0.841897233,0.158102767,0.35,16.66666667,817.0,7907.0,154.0,0.0,7.0,0,0.0028189768991978325,0
http://meteo.camera,0.0,0.0,0.0,0.0,0.0,203.0,2354.0,860529.0,0.0,3.0,0,0.26912909432506293,0
https://www.beeradvocate.com/articles/6_byob/,2.0,0.5,0.5,0.0,0.0,3234.0,-1.0,36388.0,1.0,5.0,0,0.5506804306804307,1
http://www.jardinesycampos.es/css/dhll.evo,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9526947.0,1.0,1.0,1,0.886995086100461,1
http://bigislandcondorentalsbyowner.com/wp-admin/,0.0,0.0,0.0,0.0,0.0,216.0,4175.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.youtube.com/watch?v=05H6IPUXFS4,53.0,0.5660377360000001,0.433962264,0.0,0.0,205.0,5638.0,2.0,0.0,10.0,0,0.0028189768991978325,0
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,0.0,0.0,0.0,0.0,0.0,172.0,4942.0,0.0,1.0,0.0,1,0.985633401529388,1
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,61.0,0.721311475,0.278688525,0.411764706,0.0,93.0,5020.0,431805.0,0.0,4.0,0,0.014296930942455852,0
https://en.wikibooks.org/wiki/Windows_Programming/Device_Driver_Introduction,116.0,0.853448276,0.146551724,0.176470588,46.875,362.0,6212.0,3111.0,0.0,5.0,0,0.005831025091968916,0
https://comunidadmontepinar.es/,48.0,0.8125,0.1875,0.222222222,10.0,0.0,-1.0,32580.0,0.0,2.0,0,0.11886259131678611,0
http://www.bravenet.com/help/copypaste.php?t=practice,57.0,0.98245614,0.01754386,0.0,100.0,221.0,8546.0,21974.0,0.0,5.0,0,0.011096531585863694,0
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,73.0,0.95890411,0.04109589,0.0,0.0,142.0,3146.0,95781.0,0.0,6.0,0,0.014296930942455852,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://www.dosbox.com/wiki/Software,95.0,0.978947368,0.021052632,0.5,77.77777778,328.0,6977.0,120226.0,0.0,5.0,0,0.009397754634168368,0
http://www.klik.am/EEUVB/,31.0,0.903225806,0.096774194,0.0,0.0,0.0,2480.0,0.0,1.0,1.0,1,0.9471811898853562,1
https://fj1gh.app.link/w7m5S2lYn5,8.0,0.125,0.875,0.0,0.0,2430.0,1953.0,4365.0,1.0,3.0,1,0.9953191440992581,1
http://www.enex-ref.com/engine/redovh.php?20181017121404,0.0,0.0,0.0,0.0,0.0,406.0,5803.0,0.0,1.0,2.0,1,0.9686356768965464,1
https://www.otto.lt/,96.0,0.635416667,0.364583333,0.0,84.61538462,0.0,67.0,958398.0,0.0,2.0,0,0.019635386526962777,0
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,248.0,0.383064516,0.616935484,0.006535948,18.83116883,193.0,9032.0,690.0,0.0,5.0,0,0.005964014426224309,0
http://623112j4j3.codesandbox.io/xrr,8.0,1.0,0.0,0.0,0.0,122.0,1338.0,22211.0,1.0,6.0,1,0.9953191440992581,1
http://www.marketingteacher.com/segmentation/,33.0,0.757575758,0.242424242,0.0,95.45454545,2439.0,7422.0,206151.0,0.0,5.0,0,0.014495437417548015,0
http://pluggedingolf.com/ping-g-irons-review/,90.0,0.522222222,0.477777778,0.046511628,91.02564103,281.0,-1.0,121108.0,0.0,4.0,0,0.019635386526962777,0
http://23.4.43.27/mobile.php,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.lunarium.co.uk/calendar/gardening.jsp,63.0,0.904761905,0.095238095,0.166666667,0.0,223.0,5621.0,230904.0,0.0,4.0,0,0.002951966233453225,0
http://kelase5-3.blogsky.com,64.0,0.9375,0.0625,0.5,100.0,110.0,6465.0,10307170.0,0.0,3.0,0,0.019635386526962777,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
https://www.dhd24.com/,17.0,0.352941176,0.647058824,0.0,16.66666667,186.0,7485.0,93739.0,0.0,4.0,0,0.043660084047407996,0
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,1.0,0.0,1.0,0.0,0.0,948.0,7086.0,18263.0,1.0,3.0,1,0.9953191440992581,1
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,1.0,1.0,0.0,0.0,0.0,26.0,-1.0,0.0,1.0,0.0,1,0.9770108511571927,1
http://patents.justia.com/assignee/input-output-inc,92.0,0.336956522,0.663043478,0.032786885,0.0,3350.0,6512.0,3819.0,0.0,5.0,0,0.017881247745701767,0
http://mail.budi01.whatsaap.com.getsviip7.com/,29.0,0.24137931,0.75862069,0.1363636359999999,4.545454545,277.0,88.0,9498326.0,1.0,0.0,1,0.9770108511571927,1
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,32.0,0.8125,0.1875,0.0,100.0,237.0,2685.0,188662.0,0.0,4.0,0,0.02027021338520394,0
https://au.indeed.com/Peer-Support-jobs,283.0,0.890459364,0.109540636,0.032258065,89.47368421,251.0,8149.0,133.0,0.0,6.0,0,0.0028189768991978325,0
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,1.0,1.0,0.0,0.0,0.0,541.0,919.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://sobem.org.hk,184.0,0.97826087,0.02173913,0.25,25.0,0.0,-1.0,5512197.0,0.0,3.0,0,0.011117059039169637,0
https://instgram147.000webhostapp.com/,21.0,0.857142857,0.142857143,0.0,0.0,655.0,1535.0,4641.0,1.0,2.0,1,0.9766400959843583,1
https://www.nutritics.com/p/home,85.0,0.941176471,0.058823529,0.8,40.0,1524.0,3224.0,450557.0,0.0,4.0,0,0.009031424448561073,0
https://www.uksca.org.uk/,65.0,0.984615385,0.015384615,0.0,100.0,5.0,5839.0,540203.0,0.0,4.0,0,0.009229930923653238,0
http://link.springer.com/chapter/10.1007%2F978-1-4471-6374-9_5,200.0,0.525,0.475,0.442105263,10.57692308,305.0,8459.0,420.0,0.0,7.0,0,0.0028189768991978325,0
http://smilegate-cfs.epizy.com/qualificationform.php,1.0,1.0,0.0,0.0,0.0,393.0,2528.0,7945.0,1.0,2.0,1,0.9863797943602135,1
http://pinnerx.com/abc/G2PvFUdz0o6QWh2rXEFM8ZZZzdZRLcesf4XUYbuZzAQwSSXQwDCFCCFcPE3BRi37m02lcwkM7ai/,92.0,0.97826087,0.02173913,0.0,33.33333333,149.0,217.0,0.0,1.0,0.0,1,0.9945924597803408,1
https://www.byggmax.no/,40.0,0.7,0.3,0.0,28.57142857,0.0,5737.0,315377.0,0.0,3.0,0,0.03436523156009536,0
http://gpssicredi.hospedagemdesites.ws,2.0,1.0,0.0,0.0,0.0,224.0,5619.0,25607.0,0.0,2.0,1,0.23289612236980656,0
https://www.cafedelabourse.com/,111.0,0.747747748,0.252252252,0.321428571,30.0,180.0,4933.0,170901.0,0.0,4.0,0,0.002951966233453225,0
http://vkvzlomid.viptop.ru,12.0,0.0,1.0,0.583333333,0.0,252.0,7446.0,3690514.0,1.0,0.0,1,0.9863600858483054,1
http://souvenirsplace.com/chuakad.php,80.0,0.175,0.825,0.1363636359999999,13.33333333,315.0,2606.0,0.0,1.0,0.0,1,0.9829872062690039,1
https://www.chiostrodelbramante.it/,16.0,0.375,0.625,0.4,45.45454545,125.0,7849.0,0.0,0.0,4.0,0,0.07031544542414107,0
https://rebrand.ly/zitln6v,8.0,0.125,0.875,0.0,0.0,0.0,2139.0,309382.0,1.0,7.0,1,0.9838556425241549,1
https://www.123formbuilder.com/form-4850478/,43.0,0.953488372,0.046511628,0.0,0.0,1278.0,2739.0,11657.0,1.0,6.0,1,0.4490196104332419,0
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,19.0,0.6315789470000001,0.368421053,0.285714286,28.57142857,2972.0,8350.0,1.0,0.0,10.0,0,0.21374530414778095,0
http://www.nbc.com/nbc-nightly-news,109.0,0.71559633,0.28440367,0.193548387,0.0,325.0,8440.0,3175.0,0.0,7.0,0,0.009397754634168368,0
https://www.ownlogan.com/,48.0,0.979166667,0.020833333,0.0,100.0,640.0,4473.0,0.0,0.0,3.0,0,0.18727572109925053,0
http://steamproxy.net/app/1099250/discussions/0/1644304412654711314,77.0,0.5324675320000001,0.467532468,0.166666667,28.94736842,223.0,507.0,519579.0,1.0,0.0,1,0.9398230338951621,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,51.0,1.0,0.0,0.0,100.0,24.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
http://www.tiberino.com/it/,30.0,0.7666666670000001,0.233333333,0.428571429,50.0,299.0,4083.0,0.0,0.0,2.0,0,0.05473309781663401,0
http://vkaktivations23.bos.ru,12.0,0.0,1.0,0.583333333,0.0,313.0,7359.0,1052987.0,1.0,1.0,1,0.9871064786791308,1
http://adexten.com/lp16?type=media&amp;pub_id=3408&amp;sub_id=0dbded6f8e0ca9f8a25dd7c9266b468004760078&amp;srcid=ca70c535-6bef-4945-a8dd-11ebe1ca89c1&amp;lang={{EXTRA_PARAM_2}}&amp;noepop=,28.0,0.8214285709999999,0.1785714289999999,0.4,0.0,334.0,1492.0,0.0,1.0,1.0,1,0.9790670554741425,1
http://sovve.nl/cs/,0.0,0.0,0.0,0.0,0.0,0.0,7287.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.facebook.com/thekeyboardcat,137.0,0.328467153,0.671532847,0.0,100.0,2808.0,8516.0,8.0,0.0,10.0,0,0.0028189768991978325,0
http://en.academic.ru/dic.nsf/enwiki/137406,154.0,0.967532468,0.032467532,1.0,96.77419355,146.0,7160.0,2336.0,1.0,3.0,0,0.019635386526962777,0
https://www.onlinesbi.com/personal/etdr_estdr_faq.html,9.0,1.0,0.0,0.0,100.0,-1.0,7304.0,148.0,0.0,5.0,0,0.1811850468432781,0
http://www.diadosnamorados-american.com/produto/review.php,99.0,0.212121212,0.787878788,0.115384615,14.28571429,294.0,70.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://xmley.codesandbox.io/index2.html,8.0,1.0,0.0,0.0,0.0,122.0,1338.0,22211.0,0.0,6.0,1,0.9764938458381082,1
http://www.gatepaper.in,118.0,0.322033898,0.6779661020000001,0.3,43.83561644,169.0,-1.0,420116.0,0.0,2.0,0,0.03492970799775483,0
https://www.canalcruising.co.uk/,36.0,0.361111111,0.638888889,0.47826087,5.555555556,230.0,7440.0,0.0,0.0,3.0,0,0.0793248184041023,0
http://www.shokitini.com/fileupload/update.html,82.0,1.0,0.0,0.0,100.0,1515.0,4329.0,0.0,1.0,2.0,1,0.9182748273802023,1
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,0.0,0.0,0.0,0.0,0.0,270.0,4843.0,9602.0,0.0,5.0,1,0.6265359477124183,1
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",1.0,1.0,0.0,0.0,0.0,690.0,2961.0,277981.0,1.0,1.0,1,0.985633401529388,1
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/,45.0,1.0,0.0,0.0,100.0,190.0,175.0,0.0,1.0,0.0,1,0.9771160542537707,1
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/,31.0,0.032258065,0.967741935,0.1,0.0,79.0,1016.0,1211946.0,1.0,2.0,1,0.9953191440992581,1
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://betasusgirsenesende.blogspot.com,14.0,0.071428571,0.928571429,0.230769231,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://mealpal.co.uk/,22.0,0.409090909,0.590909091,0.0,0.0,386.0,1440.0,0.0,0.0,2.0,0,0.11103920927638788,0
https://access.redhat.com/solutions/70464,74.0,0.972972973,0.027027027,0.0,97.18309859,304.0,9557.0,4204.0,0.0,7.0,0,0.0028189768991978325,0
https://ezankedglaucoma.com/vvssvv/0ffice!/login.php,12.0,1.0,0.0,0.0,100.0,305.0,59.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://www.infoconcorso.it/,0.0,0.0,0.0,0.0,0.0,31.0,2525.0,0.0,0.0,2.0,0,0.4912096190062291,0
http://www.afritraders.com/include/googledrive/index.htm,0.0,0.0,0.0,0.0,0.0,111.0,620.0,0.0,1.0,0.0,1,0.9934686956970857,1
https://ourevolution.com/coded/common.login.php,12.0,0.333333333,0.666666667,0.0,0.0,267.0,4846.0,0.0,1.0,2.0,1,0.945642986474259,1
http://www.jhanjartv.com/ok_site/team/E-mail.html,0.0,0.0,0.0,0.0,0.0,1409.0,3339.0,7115751.0,1.0,2.0,1,0.9845293459580411,1
http://ps360.co.in/wp-admin/Ali2015/,0.0,0.0,0.0,0.0,0.0,255.0,-1.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://www.slaphappylarry.com/,88.0,0.397727273,0.602272727,0.0,11.11111111,258.0,3395.0,1036970.0,0.0,4.0,0,0.012409802826939452,0
http://www.explainxkcd.com/wiki/index.php/899:_Number_Line,132.0,0.787878788,0.212121212,0.357142857,6.896551724,381.0,-1.0,191262.0,0.0,5.0,0,0.012542792161194843,0
http://grup-sexxx104.byefree.org/,0.0,0.0,0.0,0.0,0.0,314.0,51.0,0.0,0.0,0.0,1,0.9001855440670383,1
https://www.elsoldedurango.com.mx/,33.0,0.484848485,0.515151515,0.0,66.66666667,234.0,5974.0,136505.0,0.0,3.0,0,0.014362448083292623,0
http://www.fujitsu.com/us/Images/Solarflare_Low-Latency_TestReport.pdf,0.0,0.0,0.0,0.0,0.0,609.0,9619.0,7857.0,1.0,6.0,0,0.039584014618801275,0
http://www.wellfloured.com/,17.0,0.352941176,0.647058824,0.090909091,12.5,291.0,1900.0,2457329.0,0.0,4.0,0,0.04958525781364313,0
http://www1.salary.com/Software-Engineer-Salary.html,69.0,0.797101449,0.202898551,0.142857143,60.60606061,1915.0,8970.0,10654.0,1.0,5.0,0,0.005831025091968916,0
http://www.eawibp.org/themes/ow/auth/logon.aspx,80.0,0.85,0.15,0.25,16.66666667,55.0,1040.0,0.0,1.0,2.0,1,0.886995086100461,1
https://mail.ccbcmd.edu/owa/redir.aspx?C=YMl5yDFVGMlqIWqHcvuWr9lrt7FIbgjnAJIActuvBrDdJA1ZT6bVCA..&amp;URL=http%3a%2f%2fwebmailaccount.company.com%2f,11.0,0.909090909,0.090909091,1.0,0.0,0.0,6752.0,128623.0,1.0,4.0,1,0.5352958152958152,1
http://www.yourgenome.org/facts/what-is-dna-replication,59.0,0.915254237,0.084745763,1.0,44.44444444,895.0,7506.0,65678.0,0.0,5.0,0,0.012608309302031617,0
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,78.0,0.384615385,0.615384615,0.104166667,54.41176471,1928.0,4646.0,2792.0,0.0,6.0,0,0.006019376255789989,0
https://docusignsecuredocuadmin.weebly.com/,41.0,0.975609756,0.024390244,0.0,100.0,248.0,5230.0,0.0,1.0,7.0,1,0.9067923673738918,1
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,38.0,0.421052632,0.578947368,0.227272727,11.11111111,318.0,778.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/,88.0,0.897727273,0.102272727,0.5555555560000001,85.71428571,145.0,2047.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://179.185.89.94/,76.0,0.934210526,0.065789474,1.0,28.57142857,0.0,-1.0,0.0,0.0,0.0,1,0.18492775601536554,0
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,170.0,0.947058824,0.052941176,0.333333333,58.82352941,1368.0,5207.0,13244.0,0.0,5.0,0,0.0028189768991978325,0
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,0.0,0.0,0.0,0.0,0.0,344.0,3674.0,9555991.0,0.0,0.0,1,0.5791816469782571,1
http://vintaytime.com/premium/best-search-engines/,44.0,0.681818182,0.318181818,0.285714286,38.46153846,344.0,2213.0,305155.0,1.0,3.0,0,0.19001296770927284,0
http://www.yourdictionary.com/word-processing-machine,185.0,0.994594595,0.005405405,0.0,92.85714286,451.0,7584.0,969.0,0.0,5.0,0,0.005831025091968916,0
http://www.thepaperdesign.com/of,23.0,0.869565217,0.130434783,0.0,25.0,109.0,-1.0,0.0,1.0,1.0,1,0.9657554399017814,1
https://www.top10coins.pro/page/?partner=index.html,31.0,0.64516129,0.35483871,0.181818182,27.27272727,302.0,1159.0,0.0,0.0,2.0,0,0.07204190523883619,0
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,26.0,0.115384615,0.884615385,0.0,0.0,382.0,8018.0,0.0,1.0,4.0,1,0.9953191440992581,1
http://ps360.co.in/wp-admin/Ali2015/index.html,0.0,0.0,0.0,0.0,0.0,255.0,-1.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://pu.edu.pk,45.0,0.4,0.6,0.074074074,47.22222222,0.0,-1.0,33693.0,0.0,5.0,0,0.020468719860296105,0
https://headcamatu.files.wordpress.com/2015/10/schema-cable-serial-null-modem.pdf,0.0,0.0,0.0,0.0,0.0,588.0,7446.0,383.0,0.0,8.0,0,0.03099160881360431,0
https://firebasestorage.googleapis.com/v0/b/ionos33.appspot.com/o/index.html?alt=media&token=7c8d7a04-9fbb-4796-bed2-e25a9cd6460f#walter@evezard.fr,0.0,0.0,0.0,0.0,0.0,184.0,5660.0,6032.0,0.0,6.0,1,0.1380989854135634,0
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,177.0,0.971751412,0.028248588,0.0,98.7012987,3537.0,3037.0,3636.0,0.0,5.0,0,0.02884864475775296,0
https://gruposumar.com.ar/wp/wp-content/plugins/images/e,36.0,0.5,0.5,0.222222222,12.5,28.0,-1.0,0.0,1.0,0.0,1,0.9872070314973301,1
http://www.doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,8.0,1.0,0.0,0.0,0.0,341.0,4407.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://web-adminportal.my-free.website/,47.0,0.0,1.0,0.0,0.0,0.0,-1.0,77586.0,0.0,1.0,1,0.9537708120316817,1
http://grupwasekolah.000webhostapp.com/login.php,33.0,0.272727273,0.727272727,0.125,4.347826087,644.0,1547.0,4639.0,1.0,2.0,1,0.9953191440992581,1
https://ru.wikipedia.org/wiki/IRC,543.0,0.948434622,0.051565378,0.214285714,46.15384615,905.0,7130.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://www.batesfamilyblog.com/,198.0,0.505050505,0.494949495,0.367346939,63.82978723,520.0,2037.0,539947.0,0.0,4.0,0,0.005964014426224309,0
http://xeberler.az/new/,22.0,0.818181818,0.181818182,0.25,76.47058824,0.0,-1.0,121046.0,0.0,3.0,0,0.03950518066951012,0
http://www.cel.ro/,17.0,0.529411765,0.470588235,1.0,100.0,40.0,5834.0,22855.0,0.0,4.0,0,0.07051746562616128,0
http://www.drahim.com/forum/index.php,571.0,0.99474606,0.00525394,1.0,85.71428571,201.0,4182.0,177684.0,1.0,2.0,0,0.37847903989267134,0
https://www.natural1.it/,129.0,0.914728682,0.085271318,0.363636364,16.66666667,251.0,6769.0,0.0,0.0,3.0,0,0.014869199552930683,0
http://www.smashtt.com/,54.0,0.518518519,0.481481481,0.5,53.84615385,12.0,2545.0,0.0,0.0,2.0,0,0.04196132102038731,0
http://www.excel-easy.com/examples/shortest-path-problem.html,54.0,0.944444444,0.055555556,0.0,57.14285714,92.0,3561.0,6010.0,0.0,4.0,0,0.010984069704914244,0
https://www.452901.com/,9.0,1.0,0.0,0.0,0.0,593.0,867.0,0.0,0.0,0.0,1,0.6619639013081636,1
http://mysticalaltai.blogspot.com/,71.0,0.169014085,0.830985915,0.338983051,48.14814815,371.0,7298.0,0.0,0.0,5.0,0,0.009342392804602688,0
http://promehedinti.ro/wp-admin/js/js/swo/gps/file/,28.0,1.0,0.0,0.0,100.0,44.0,4004.0,0.0,1.0,2.0,1,0.9919956185473428,1
http://faktor.rs/nasulaz/images/cp/index.php,0.0,0.0,0.0,0.0,0.0,270.0,-1.0,8262038.0,1.0,2.0,1,0.8686622826249127,1
https://www.us-passport-service-guide.com/,9.0,0.222222222,0.7777777779999999,0.285714286,42.85714286,78.0,6497.0,245759.0,0.0,4.0,0,0.08555885901305381,0
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7049181.0,1.0,0.0,1,0.9759988577503311,1
http://phoceephone.blogspot.com/,175.0,0.491428571,0.508571429,0.325842697,66.98113208,373.0,7297.0,0.0,0.0,5.0,0,0.005831025091968916,0
https://app.box.com/s/kn1nnobyf14ul774pn0e1yywtv6xolfe,58.0,0.0,1.0,0.0,0.0,208.0,7828.0,384.0,1.0,6.0,1,0.9934686956970857,1
http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,0.0,0.0,0.0,0.0,0.0,937.0,5271.0,41143.0,0.0,4.0,0,0.02970197603701829,0
https://www.wikiwiseman.com/,120.0,0.916666667,0.083333333,0.1,0.0,283.0,4099.0,3331221.0,0.0,2.0,0,0.012608309302031617,0
http://apple.com.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,0.0,0.0,0.0,0.0,0.0,303.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/14c06909f4e315e?cmd=_update&dispatch=14c06909f4e315e60&locale=_US,4.0,1.0,0.0,0.0,100.0,15.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,13.0,1.0,0.0,0.0,0.0,0.0,-1.0,6104856.0,1.0,1.0,1,0.9770108511571927,1
https://www.sivepro.com/web/bb,0.0,0.0,0.0,0.0,0.0,312.0,2975.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://xn--b1amvejg.com/wp-content/plugins/.akismet/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,0.0,0.0,0.0,0.0,0.0,83.0,2108.0,0.0,1.0,0.0,1,0.9927223028662601,1
https://my3-account.com/three/,184.0,0.913043478,0.086956522,0.625,46.15384615,349.0,-1.0,0.0,1.0,0.0,1,0.9789943660772028,1
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,174.0,0.436781609,0.563218391,0.204081633,63.2183908,146.0,2775.0,7193681.0,0.0,4.0,0,0.0063303446118316035,0
http://www.dictionary.com/browse/commander,132.0,0.787878788,0.212121212,0.357142857,19.35483871,293.0,9205.0,690.0,0.0,6.0,0,0.0028189768991978325,0
http://idiamante.com.br/new/office-2D1,24.0,0.458333333,0.541666667,0.0,100.0,264.0,-1.0,0.0,1.0,0.0,1,0.9683538698149203,1
http://union.gr/components/PDF/MIEN/index.html,150.0,0.9,0.1,0.0,100.0,0.0,-1.0,2488533.0,1.0,2.0,1,0.9326950512788358,1
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount/websc_login/?country.x=US&amp;locale.x=en_US,1.0,1.0,0.0,0.0,0.0,860.0,3157.0,0.0,1.0,1.0,1,0.9934686956970857,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,4.0,1.0,0.0,0.0,100.0,15.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
http://www.skm-eleksys.com/2011/02/transmission-tower-types.html,173.0,0.421965318,0.5780346820000001,0.21,52.52525253,120.0,3167.0,3345571.0,0.0,2.0,0,0.006152365590045382,0
http://www.gminawilkow.pl/modules/blog/Online/index.php,119.0,0.81512605,0.18487395,0.045454545,21.05263158,757.0,1800.0,0.0,1.0,1.0,1,0.9188780632100533,1
https://stocktwits.com/symbol/nok,69.0,0.869565217,0.130434783,0.222222222,0.0,308.0,4440.0,2375.0,0.0,6.0,0,0.014296930942455852,0
http://rentappadmin.propertyform.in/images/wp-image/alibaba,32.0,1.0,0.0,0.0,0.0,74.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://brooklyncitycollege.co.za,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,0.0,0.0,2.0,0,0.16998793642016147,0
https://vbf9iuherwiu.wl.r.appspot.com/wp-content/php_info.php,21.0,0.19047619,0.80952381,0.176470588,25.0,228.0,5615.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.calculator.net/math-calculator.html,76.0,0.986842105,0.013157895,0.0,100.0,464.0,8053.0,1456.0,0.0,6.0,0,0.005831025091968916,0
https://betasus17.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,13.0,1.0,0.0,0.0,100.0,568.0,3815.0,0.0,1.0,2.0,1,0.9945727512684327,1
http://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/,22.0,0.409090909,0.590909091,0.923076923,0.0,358.0,7678.0,161679.0,1.0,4.0,1,0.817091283993269,1
https://www.fool.com/quote/nok,242.0,0.830578512,0.169421488,0.0,57.14285714,335.0,9161.0,960.0,1.0,6.0,0,0.009164413782816466,0
https://o365apps.oa.r.appspot.com/jim@thejimburkefamily.com,22.0,0.181818182,0.818181818,0.277777778,25.0,217.0,5626.0,0.0,1.0,5.0,1,0.9953191440992581,1
