url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://stpaulsdillsburg.com/administrator/images/outlook/index.php,0.010706442709058,0.0032443765785024,0.0009733129735507,0.0009733129735507,0.0025955012628019,0.0021088447760265,0.0011030880366908,0.0076242849594807,0.0,0.0001622188289251,1,0.9275390843880098,1
https://en.wikipedia.org/wiki/Longest_path_problem,0.006941722581552,0.0022213512260966,0.0005553378065241,0.0008330067097862,0.0012495100646793,0.0009718411614172,0.0007635894839707,0.1250898409195686,0.0016660134195725,0.0,0,0.003848487475080177,0
http://secure.informations.ninjamarketingman.com/view/login?cmd=_signin&dispatch=9309bc66c8512ec0ca3b82ab7&locale=en_,0.0564252979146514,0.0197729676453052,0.0019290700141761,0.0053049425389843,0.0120566875886007,0.0120566875886007,0.0035567228386372,0.0631770429642678,0.0,0.000482267503544,1,0.9939342512457383,1
https://www.internetslang.com/DNA-meaning-definition.asp,0.0007505050717521,0.000281439401907,4.020562884386592e-05,8.041125768773184e-05,0.0001742243916567,0.0001340187628128,7.706078861740968e-05,0.0110833516846257,0.995719202070902,0.0,0,0.021206125909534072,0
https://www.semena-marihuany.cz/cs/,6.012951020439248e-05,3.951367813431505e-05,6.87194402335914e-06,6.87194402335914e-06,1.5461874052558063e-05,3.43597201167957e-06,3.43597201167957e-06,0.0017076780898047,0.9999984223351986,0.0,0,0.19839222957660482,0
http://fluidaccountants.co.uk/essen/pg/pge/Project/,0.0435381920148393,0.0187811808691463,0.0059758302765465,0.0042684501975332,0.0136590406321064,0.0059758302765465,0.0036281826679032,0.3039136540643689,0.0,0.0008536900395066,1,0.99434404684167,1
https://www.britannica.com/topic/United-Nations-Resolution-181,0.0067411110432042,0.0019570967544786,0.0004349103898841,0.0007610931822972,0.0010872759747103,0.0010872759747103,0.0006741111043204,0.0354451967755577,0.0655627412750347,0.0,0,0.003848487475080177,0
http://hahdaeupdate.es.tl/,0.0010258059899406,0.0007101733776512,0.0001183622296085,7.890815307236133e-05,0.0004734489184341,0.0,0.0,0.0078513612306999,0.999963569809499,0.0,1,0.08559200861563068,0
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,0.2057532539850476,0.0595601524693559,0.0162436779461879,0.0216582372615839,0.0541455931539599,0.0541455931539599,0.0221996931931235,0.0189509576038859,0.0,0.0027072796576979,1,0.9886764704135084,1
http://www.interiordezine.com/wp-admin/,1.961654476119436e-05,1.106574319862246e-05,2.011953308840448e-06,2.011953308840448e-06,7.041836580941565e-06,2.514941636050559e-06,1.7604591452353914e-06,0.0001473755798725,0.999993105279732,5.029883272101118e-07,1,0.6377117244433724,1
http://conservative.by,2.0764842599718163e-06,1.4157847227080564e-06,1.887712963610742e-07,9.43856481805371e-08,1.132627778166445e-06,0.0,0.0,3.029779306595241e-05,0.9999998969125998,0.0,0,0.07329123078421981,0
http://teamwlg.com/aa209Page/aa209Page/cmd-login=ca34bf1005b905c9f32588e9cf821582/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,0.4950339085749903,0.0134786460255566,0.0073519887412127,0.0134786460255566,0.3688247685175052,0.3688247685175052,0.0459499296325795,0.2756995777954772,0.0,0.0012253314568687,1,0.99434404684167,1
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html&followup=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html,0.0268482616683428,0.0021433486205819,0.0012408860434948,0.0032714268419409,0.0021433486205819,0.0021433486205819,0.0007520521476102,0.3357160786764219,0.0001128078221358,0.0,1,0.5282530130703058,1
https://www.havwoods.co.uk/,9.166726208062287e-06,6.111150805374858e-06,1.0185251342291431e-06,6.790167561527621e-07,2.716067024611048e-06,0.0,0.0,0.0002298471719577,0.9999991805626492,0.0,0,0.009622503258337776,0
http://networksgates.ma/.pop/,0.1198459665284264,0.0661219125674077,0.0165304781418519,0.0082652390709259,0.0537240539610187,0.0123978586063889,0.0123978586063889,0.0,0.0,0.0041326195354629,1,0.9199168514412417,1
http://group-18-sans.wikaba.com/login.php,8.349953921570843e-05,4.887777905309761e-05,6.109722381637202e-06,1.2219444763274403e-05,1.2219444763274403e-05,1.0182870636062002e-05,8.146296508849603e-06,0.0002362425987566,0.999892726089218,2.0365741272124007e-06,1,0.6043053132605372,1
https://www.goodreads.com/quotes/tag/passivity,0.006992536849735,0.002584198400989,0.000760058353232,0.000760058353232,0.0013681050358177,0.0013681050358177,0.0009120700238784,0.1878864249189687,0.0494037929600848,0.0,0,0.003848487475080177,0
http://www.azlyrics.com/lyrics/brucespringsteen/tunneloflove.html,0.008362485335279,0.002058457928684,0.0006432681027137,0.0007719217232565,0.002058457928684,0.002058457928684,0.0012222093951561,0.2486874485091441,0.2832952724351451,0.0,0,0.018258805444227998,0
http://firefap.com/lds-temple-baptismal-font.html,0.05583672001158,0.0125347738801506,0.0034185746945865,0.006837149389173,0.0102557240837596,0.0102557240837596,0.0059255294706166,0.293997423734442,0.0,0.0011395248981955,0,0.9852050845790716,1
https://www.sivepro.com/web/yy,0.0100282720501192,0.0050141360250596,0.0013371029400158,0.0013371029400158,0.0023399301450278,0.0010028272050119,0.0008356893375099,0.1042940293212398,0.0,0.0003342757350039,1,0.9033651450944535,1
https://itunes.apple.com/us/app/fox-sports-go/id711074743?mt=8,0.0050777889821586,0.0013103971566861,0.0004913989337572,0.0008189982229288,0.0009008980452216,0.0009008980452216,0.0003071243335983,0.0174446621483837,0.004094991114644,8.189982229288132e-05,0,0.012540162540162538,0
http://www.71zhuan.com/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-info@voxtrade.de.html,0.1485061455062175,0.0152574807026935,0.0030514961405387,0.007120157661257,0.1027337033981367,0.1027337033981367,0.0242085360482738,0.1586777993080132,0.0,0.0010171653801795,1,0.9734431687312783,1
http://prevtek.com/blog/profile/,0.0054440546387377,0.0018713937820661,0.0008506335373027,0.0005103801223816,0.0011908869522238,0.0011908869522238,0.000935696891033,0.0578430805365887,0.0,0.0001701267074605,1,0.9723720551685512,1
http://www.resplendence.com/latencymon_idlt,0.0001446166278256,6.726354782586328e-05,1.0089532173879492e-05,1.3452709565172658e-05,4.035812869551797e-05,3.363177391293164e-05,2.354224173905215e-05,0.0017454890660811,0.9996136737723282,0.0,0,0.022356518726593555,0
http://en.academic.ru/dic.nsf/enwiki/334115,0.0057115931466867,0.0018595884663631,0.0006641387379868,0.0007969664855841,0.0010626219807789,0.0007969664855841,0.0005977248641881,0.0197913343920075,0.3047068529883582,0.0,0,0.003848487475080177,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,2.2288610679979208e-05,8.775043574794965e-06,7.020034859835972e-07,2.281511329446691e-06,2.983514815430288e-06,2.983514815430288e-06,1.2943189272822572e-06,4.387521787397482e-06,0.9999997537627182,1.755008714958993e-07,1,0.99434404684167,1
http://email.veromailer.com/c/eJx1kV1v2jAUhn9NuKlAxs6XL3IRCmEdYp1aJlZukLFNPurYnnMKDb9-CVvbTNUky7LPefz6PedwVltW5toLZk7y0pZSw16YmpVdaJ44aCzjzywvdT7hph7xD152kNo3L4dKcujh7_c3HibbcUAIDvyRSBiJER0-OTFXMijNVfvWaHBGjcoEI4wQxv408ANCJ9NJlt4uMroI51lMshnyPR-dpOtdKemuPoqESj9EPo0lp_yADofQF0caxCKI5ZFFERu5BJhjk9yxgtWdwqdaVFIA2MYjqYezbgnDm0luTK5kn-8iL9wjmXy1xoFH5sKctTJMeDgsRXefBhtox6pa2Of00aV6h36dH0J2WUIg9Ubchx3Y295f6aGZrj2f7LzB3OhTh-9Dtd4ogXS8unA2u8wvPwvYfeX2CY7r6i63X15zMq3bxXkXuadVtKpPrq0KaHNYIi2rmMJiO1v_ENjhNK2Ac_x4t16nZ7VqtlHk90UHZH7dhiP6_zwH0Nuxr6wDI0JRFA8B60yvsteslj3xUPKCOXGzlFqYdkhCa6_EN3lulASQ7p-srK1iIN-FRpD0XRr_-XIc0dCP6N_gbxt565U,0.2959718399730365,0.0094108693155178,0.0018821738631035,0.0089403258497419,0.0409372815225026,0.0409372815225026,0.0161645520024325,0.0814040195792294,0.0,0.0004705434657758,1,0.9795527806577622,1
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=Thomas%20Hamann,0.0129654564900965,0.0025589716756769,0.0006823924468471,0.0010235886702707,0.0054591395747774,0.0054591395747774,0.0020898268684695,0.0612447221045349,0.0,0.0001705981117117,1,0.9745427967009898,1
http://www.lilpeep.party/,1.2997937946822913e-05,8.83859780383958e-06,1.5597525536187495e-06,1.039835035745833e-06,3.639422625110416e-06,0.0,0.0,7.798762768093748e-05,0.999999995361446,0.0,0,0.08789510080977658,0
https://www.antiquemapsandprints.com/,5.958796531215504e-05,4.509359537136057e-05,4.83145664693149e-06,3.2209710979543264e-06,3.220971097954326e-05,0.0,0.0,0.0004010109016953,0.999913436192294,0.0,0,0.06012116275700892,0
https://personalbravery.com/authflow/verification/,0.0157046646604949,0.005967772570988,0.0015704664660494,0.0009422798796296,0.0047113993981484,0.0037691195185187,0.0031409329320989,0.0342361689598789,0.0,0.0003140932932098,1,0.9596227828125073,1
http://winli-sica.blogspot.com/,0.0042361247815235,0.0031429312895174,0.0004099475595022,0.0004099475595022,0.001093193492006,0.0,0.0,0.0491937071402738,0.0,0.0001366491865007,1,0.5796771855595385,1
http://www.google.co.id/patents/US4527451,0.0071863810231201,0.0028044413748761,0.000701110343719,0.000701110343719,0.0015774982733678,0.0015774982733678,0.001402220687438,0.0073616586090499,0.056088827497523,0.0001752775859297,0,0.09195789745088648,0
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,0.0196219771094853,0.0089190805043115,0.0014865134173852,0.0023784214678164,0.0065406590364951,0.0026757241512934,0.0011396602865629,0.0912719238274546,0.0,0.0,0,0.6008527652522945,1
https://www.dbametrix.com/responsibilities-dba.html,0.0121227650313302,0.00404092167711,0.0007131038253723,0.0011885063756206,0.0038032204019859,0.0038032204019859,0.0018223764426975,0.0439747358979626,0.0,0.0,0,0.37370581042394946,0
https://gerenciamentoacoes20171004050025.azurewebsites.net/Account/LogIn?ReturnUrl=%2F,0.027655743140818,0.0160789204307081,0.0012863136344566,0.0019294704516849,0.0102905090756532,0.0028942056775274,0.0018490758495314,0.0598135840022343,0.0,0.0003215784086141,1,0.832402689687999,1
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,0.1721315587369329,0.0737706680301141,0.0136612348203915,0.0136612348203915,0.0628416801738009,0.0245902226767047,0.0163934817844698,0.0655739271378792,0.0,0.0027322469640783,1,0.9786558121537962,1
https://securesquared.co.uk/templates/system/mtb2020/redirect.html,0.0426124269517481,0.0122672138194426,0.0038738569956134,0.0038738569956134,0.0083933568238291,0.0058107854934201,0.0043903712616952,0.0,0.0,0.0006456428326022,1,0.99339307477515,1
http://moriwajin.blogspot.com/,1.7223143073728792e-05,1.2630304920734449e-05,1.7223143073728795e-06,1.1482095382485863e-06,5.166942922118638e-06,0.0,0.0,0.0002124187645759,0.9999911876894602,0.0,0,0.028451239020562135,0
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,7.594864225296462e-05,1.1075843661890674e-05,6.3290535210803855e-06,6.3290535210803855e-06,2.8480740844861733e-05,2.8480740844861733e-05,1.5822633802700964e-05,5.696148168972347e-05,0.9999920385940811,1.5822633802700964e-06,1,0.9724280467959712,1
https://dbs.rewardgateway.co.uk,0.0003410272748028,0.000253020236144,2.2001759664698275e-05,2.2001759664698275e-05,0.0001430114378205,0.0,0.0,0.0037953035421604,0.9983958500646782,0.0,1,0.034608420092418976,0
https://commons.wikimedia.org/wiki/Category:Mimosa_pudica,0.0088882884734145,0.0032746325954685,0.000623739541994,0.000935609312991,0.0014034139694865,0.001247479083988,0.000935609312991,0.0940287359555964,0.0453770516800639,0.0,0,0.006197517342095655,0
http://totalmachohunk.blogspot.com,1.101420533236308e-05,8.746574822758917e-06,6.478944313154754e-07,6.478944313154754e-07,4.535261019208328e-06,0.0,0.0,0.000120184417009,0.9999971952748896,0.0,0,0.03074172779926071,0
https://jimryky.blogspot.com/2018/11/siempte.html,0.0067057677867164,0.0027370480762107,0.0006842620190526,0.0008211144228632,0.0010948192304843,0.0009579668266737,0.0005816227161947,0.0509090942175204,0.0,0.0001368524038105,1,0.9691465579866163,1
https://www.facebook.com/imdbpro/,0.0036788829213339,0.0017837008103437,0.0004459252025859,0.0003344439019394,0.0008918504051718,0.0007803691045253,0.0007803691045253,0.3129280109146751,0.0008918504051718,0.0,0,0.003848487475080177,0
http://mchr3k.github.io,5.6843979193199895e-06,3.954363769961732e-06,4.942954712452165e-07,4.942954712452165e-07,1.4828864137356494e-06,0.0,0.0,5.585538825070946e-05,0.9999997762622438,0.0,0,0.1350803159105423,0
https://www.kiwoko.com/,0.0002702250706847,0.0001644848256342,3.524674835018983e-05,2.3497832233459886e-05,7.049349670037966e-05,0.0,0.0,0.013746231856574,0.998622623173695,0.0,0,0.009821595966174278,0
http://user67509874097802.el.r.appspot.com/wp-content,0.0094293168206836,0.0062269073344137,0.0005337349143783,0.0010674698287566,0.0032024094862699,0.0012453814668827,0.0008006023715674,0.0405638534927522,0.0,0.0001779116381261,1,0.9938028703710817,1
http://download.cnet.com/Free-MP3-Player/3000-13632_4-75978744.html,0.006949610580906,0.001763334027991,0.0004149021242331,0.0010372553105829,0.0008298042484663,0.0008298042484663,0.00045379919838,0.023545695550234,0.0153513785966283,0.0,0,0.003848487475080177,0
https://docs.google.com/forms/d/e/1FAIpQLSebAEhrRe0Zq3hwzuBE5zULlDcCv6Zs6mSfE9TB4h6SDM6U1Q/viewform,0.0111709949159524,0.0016925749872655,0.0007898683273905,0.0007898683273905,0.0063189466191246,0.0063189466191246,0.001602304321278,0.3358068774734811,0.0001128383324843,0.0001128383324843,1,0.99434404684167,1
https://celtabets.blogspot.com/,0.004243819445187,0.0030117428320682,0.0004106922043729,0.0002737948029152,0.0012320766131188,0.0,0.0,0.0511996281451603,0.0,0.0001368974014576,1,0.99434404684167,1
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,0.0228834287446714,0.0049035918738581,0.0029421551243148,0.0032690612492387,0.0035959673741626,0.002615248999391,0.0014165932078944,0.0781305638568066,0.0,0.0003269061249238,1,0.941960138444468,1
http://www.clipartbest.com/computer-mouse-clip-art,0.0002544367701638,9.668597266225944e-05,1.5266206209830437e-05,3.053241241966087e-05,5.5976089436044935e-05,4.0709883226214495e-05,2.5443677016384066e-05,0.0004936073341178,0.9999212405376838,0.0,0,0.02729630235590566,0
http://diskbae.com/s/online,0.0720274005223848,0.0293444965091197,0.0106707260033162,0.0080030445024872,0.0186737705058034,0.0160060890049744,0.0093368852529017,0.8749995322719347,0.0,0.002667681500829,1,0.9783073495070058,1
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,1.4874962359193122e-05,2.479160393198854e-06,1.577647522944725e-06,1.8030257405082567e-06,2.479160393198854e-06,2.479160393198854e-06,1.3200724171256343e-06,8.248842762825277e-05,0.9999999960343464,2.2537821756353215e-07,1,0.921200253682982,1
https://www.thebreadshebakes.com/,2.0706661063910075e-05,1.5059389864661871e-05,1.882423733082734e-06,1.2549491553884897e-06,1.0039593243107916e-05,0.0,0.0,0.0002654217463646,0.9999999597255408,0.0,0,0.03726932155104297,0
https://imperialisminamerica.weebly.com/,0.00763360121404,0.005916040940881,0.000572520091053,0.000381680060702,0.00381680060702,0.0,0.0,0.047137487496697,0.0,0.0,0,0.04868352920014026,0
http://www.freesheetpianomusic.com/,1.123411464400129e-05,8.66631701108671e-06,9.629241123429678e-07,6.419494082286451e-07,6.098519378172129e-06,0.0,0.0,7.157735901749394e-05,0.9999989374911008,0.0,0,0.022643881546537993,0
http://reklama.allegro.secfence.lesavik.net,0.0102149508381404,0.0085520518644896,0.0004751139924716,0.0009502279849432,0.0019004559698865,0.0,0.0,0.0429978163186842,0.0,0.0002375569962358,1,0.9936148801750033,1
https://www.redlinegroup.com/dsp-jobs,1.878808100424621e-05,1.0155719461754707e-05,1.5233579192632062e-06,2.0311438923509417e-06,6.093431677052825e-06,2.0311438923509417e-06,1.777250905807074e-06,0.0001980365295042,0.9999956114510046,0.0,0,0.11966615672276049,0
http://www.cision.de/,4.125607862179096e-06,2.553947724206107e-06,5.893725517398708e-07,3.9291503449324723e-07,1.1787451034797415e-06,0.0,0.0,0.0,0.9999999995305564,0.0,0,0.029612386971494164,0
http://www.iloveazores.net,5.071841862657724e-05,3.706345976557568e-05,3.901416817429019e-06,3.901416817429019e-06,2.1457792495859604e-05,0.0,0.0,0.0004857263937699,0.9999897008509102,0.0,0,0.00889509868383108,0
https://www.appartager.com/,0.0003083324823344,0.0002055549882229,3.425916470382812e-05,2.283944313588541e-05,0.0001141972156794,0.0,0.0,0.0039398039409402,0.9964849040186804,0.0,0,0.007467444738191521,0
http://www.traveltastings.com/,0.0080678491253246,0.0059164226919047,0.0008067849125324,0.0005378566083549,0.0037649962584848,0.0,0.0,0.0841745592075539,0.0,0.0002689283041774,1,0.8844470809988219,1
http://postmen.com.ua,0.0079802401024741,0.0053201600683161,0.0007600228669023,0.0003800114334511,0.002660080034158,0.0,0.0,0.1197036015371122,0.0,0.0,0,0.030519784032716,0
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,0.8276861747466703,0.1532752175456797,0.0613100870182718,0.0510917391818932,0.3269871307641167,0.3269871307641167,0.187336376966214,0.0,0.0,0.0,1,0.8051635903175128,1
http://visa.com-vmore-5309718911.imagelinetech.com/,0.0156323459302889,0.0131802132353416,0.0009195497606052,0.001532582934342,0.0039847156292893,0.0,0.0,0.1287369664847327,0.0,0.0003065165868684,1,0.8953997314538882,1
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,2.344861252321424e-05,3.6820135367030615e-06,2.1316920475649302e-06,2.906852792133996e-06,2.906852792133996e-06,2.1316920475649302e-06,1.12121464844991e-06,6.608245347451285e-05,0.9999999943350458,1.937901861422664e-07,1,0.7822101172967282,1
http://stoneforest.com.sg,9.479796086353096e-05,6.82545318217423e-05,7.583836869082477e-06,3.791918434541239e-06,4.171110277995362e-05,0.0,0.0,0.0006256665416993,0.9995117801607252,0.0,0,0.013099302888035283,0
http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,0.0074477298172463,0.0017977278869215,0.0006848487188272,0.0010272730782408,0.0007704548086806,0.0006848487188272,0.0004755893881125,0.1354288341480896,0.0320166776051741,8.560608985340685e-05,0,0.015048944837677233,0
http://paypal-support-help-inc.blogspot.com/?m=1,0.0065694926483226,0.0049271194862419,0.0004105932905201,0.0009580510112137,0.0010949154413871,0.0001368644301733,0.0001368644301733,0.0510504324546738,0.0,0.0001368644301733,1,0.9863815621531632,1
https://jucabas.000webhostapp.com/,0.0068476898677747,0.0050350660792461,0.0006042079295095,0.0004028052863396,0.002618234361208,0.0,0.0,0.1299047048445508,0.940348940960012,0.0002014026431698,1,0.9887606401346272,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,0.0162215045857163,0.0031986065380285,0.0006854156867204,0.0009138875822938,0.007311100658351,0.007311100658351,0.0035793930314125,0.0,0.0,0.0002284718955734,1,0.9889486303307056,1
http://chordsworld.com/5-seconds-of-summer-amnesia-chords/,0.0001245993348062,3.222396589816137e-05,8.593057572843034e-06,1.5037850752475307e-05,2.3630908325318344e-05,1.5037850752475307e-05,1.0383277899802576e-05,0.0001568233007043,0.9999998889244625,0.0,0,0.3522582763148801,0
http://www.math-only-math.com/line-segment-ray-and-line.html,0.003050136141522,0.0011183832518914,0.0001525068070761,0.000508356023587,0.0003558492165109,0.0003558492165109,0.0002118150098448,0.0055410806570984,0.9836180700385168,0.0,0,0.05483737535398642,0
http://djchico.com/css_filles/Yahoo/home/index2.php,0.0078953937680444,0.0017029280676174,0.000928869855064,0.0010836814975747,0.0010836814975747,0.000928869855064,0.000696652391298,0.1413430296122461,0.0,0.0001548116425106,1,0.9246627852600182,1
http://ht.ly/Yu3l30qydcX,0.0001785700233478,3.7202088197466366e-05,2.232125291847982e-05,1.4880835278986546e-05,8.1844594034426e-05,8.1844594034426e-05,8.1844594034426e-05,0.0,0.9999995711655354,7.440417639493273e-06,1,0.99339307477515,1
http://albel.intnet.mu/File/,9.05307582691813e-05,4.849862050134712e-05,1.29329654670259e-05,9.699724100269424e-06,1.939944820053885e-05,1.29329654670259e-05,1.29329654670259e-05,0.0059168317011643,0.9995662682568646,3.233241366756475e-06,1,0.9028218314532184,1
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,2.0495955293052023e-05,2.48435821733964e-06,1.8632686630047296e-06,2.48435821733964e-06,2.0702985144497e-06,2.0702985144497e-06,1.4285059749702928e-06,2.48435821733964e-05,0.9999999360763742,2.0702985144497003e-07,1,0.9936148801750033,1
http://smskhoon.blogsky.com,2.6165967554782605e-06,1.9382198188727853e-06,1.9382198188727856e-07,1.9382198188727856e-07,7.752879275491143e-07,0.0,0.0,1.0466387021913042e-05,0.999999803244723,0.0,0,0.05561457021953471,0
http://www.mariage-photographe.fr/securefolder/,0.0238618754453477,0.0132001864165753,0.0020307979102423,0.0020307979102423,0.006092393730727,0.006092393730727,0.006092393730727,0.12895566730039,0.0,0.0005076994775605,1,0.99339307477515,1
http://mothersoftware.in/lner/dret/login.php?cmd=login_submit&amp;amp;id=NDMwMTY3MDkzNDMwMTY3MDkz&amp;amp;session=NDMwMTY3MDkzNDMwMTY3MDkz,0.5526154893148998,0.0680758211474876,0.0200223003374963,0.0480535208099912,0.0961070416199825,0.0961070416199825,0.0374963079062221,0.49655304836991,0.0,0.0040044600674992,1,0.9930737037044152,1
http://www.noshigilani.com/dat/docx/,1.6290270514362916e-05,8.597642771469316e-06,2.2625375714392937e-06,1.810030057151435e-06,4.977582657166446e-06,1.810030057151435e-06,1.5837763000075055e-06,1.1312687857196467e-05,0.999997713347282,4.525075142878589e-07,1,0.4270096890553489,0
https://20200803153331-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,0.0124292130504647,0.0087004491353253,0.0007102407457408,0.0015980416779168,0.0024858426100929,0.000887800932176,0.0005918672880581,0.0385305604564407,0.0,0.0001775601864352,1,0.99434404684167,1
https://www.leihdeinerumweltgeld.de/,0.1618340253148802,0.1213755189861601,0.01348616877624,0.00899077918416,0.0899077918416001,0.0,0.0,0.0,0.0,0.0,0,0.03894507950824886,0
https://www.walmart.com/browse/electronics/all-cameras/3944_133277_4468,0.0076252988109485,0.0016109786220313,0.0006443914488125,0.0009665871732188,0.001181384322823,0.001181384322823,0.000629048795254,0.0064439144881255,0.0133174232754595,0.0,0,0.009404043030635731,0
http://www.davelandweb.com/mmcc/,1.7882184224373308e-05,1.0617546883221653e-05,2.2352730280466635e-06,1.6764547710349978e-06,6.147000827128325e-06,2.2352730280466635e-06,2.2352730280466635e-06,0.0003526143201743,0.999992976920722,0.0,0,0.10984135581263536,0
https://www.oz-verlag.de/,3.0929500777826685e-06,1.979488049780908e-06,3.7115400933392026e-07,3.7115400933392026e-07,7.423080186678405e-07,0.0,0.0,0.0,0.9999999999123752,0.0,0,0.029369391215656522,0
http://auone-jp.connect-portal.thisdayjune.com/,0.1441040793062152,0.119575725381753,0.0091981327216733,0.0153302212027888,0.0337264866461354,0.0,0.0,0.9688699800162556,0.0,0.0030660442405577,1,0.9907858074706379,1
https://www.torproject.org/,0.0024235230256364,0.0016156820170909,0.0002692803361818,0.0001795202241212,0.000897601120606,0.0,0.0,0.2371462160641295,0.860171153876818,0.0,0,0.028801062618394834,0
http://opensourceecology.org/wiki/Open_Source_Hardware_Projects,0.0001270686231244,4.235620770813669e-05,8.067849087264133e-06,1.2101773630896198e-05,3.428835862087256e-05,1.6135698174528266e-05,1.2101773630896198e-05,0.0004437316997995,0.99999980955503,0.0,0,0.25463055209630553,0
http://login-offlce365-0utl00k.nn.r.appspot.com/wp-content,0.0103187233492858,0.0071163609305419,0.0005337270697906,0.0014232721861083,0.0016011812093719,0.0012453631628448,0.0008005906046859,0.0405632573040893,0.0,0.0001779090232635,1,0.99434404684167,1
https://www.ebay.co.uk.20294675911.bid/?bcfe/Hair-Clip-Comb-UK/292022271031?hash=item43fde23c38:m:mPc-QTDi2MG1Jyke9dC8fGQ,0.837354900298297,0.2076086529665199,0.0346014421610866,0.1107246149154772,0.1314854802121292,0.1314854802121292,0.0446673162474574,0.0,0.0,0.0069202884322173,1,0.99434404684167,1
http://www.vichy-roche.ru/,2.9159876450438887e-06,2.0187606773380767e-06,3.364601128896795e-07,3.364601128896795e-07,5.607668548161324e-07,0.0,0.0,3.544046522437957e-05,0.999999942875045,0.0,0,0.21224551722717036,0
https://en.wikipedia.org/wiki/Mimosa_pudica,0.0059492640430534,0.0022136796439268,0.0005534199109817,0.0006917748887271,0.0012451947997088,0.0008301298664725,0.0007378932145961,0.1253496098373587,0.0016602597329451,0.0,0,0.003848487475080177,0
https://ee-accountbilling.co.uk/,0.0709316758511716,0.0509821420180296,0.0066498446110473,0.0044332297406982,0.0310326081848876,0.0,0.0,0.8001979681960306,0.0,0.0022166148703491,1,0.99434404684167,1
https://www.slideshare.net/IntelligentInk/basic-copywriting-skills,0.0124026486144227,0.0033825405312061,0.0007516756736013,0.001127513510402,0.0026308648576048,0.0026308648576048,0.001691270265603,0.1852880535427393,0.0255569729024468,0.0,0,0.03345802727535949,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/f85b3e5070bf0ec/?cmd=_update&dispatch=f85b3e5070bf0ec8e&locale=_DE,2.063054375355079e-05,7.220690313742776e-06,8.596059897312828e-07,2.0630543753550787e-06,2.922660365086361e-06,2.922660365086361e-06,1.2679188348536422e-06,2.5788179691938486e-06,0.999999762634561,1.719211979462566e-07,1,0.99434404684167,1
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,0.0069316586766245,0.0023765686891284,0.0005941421722821,0.0007921895630428,0.001980473907607,0.001980473907607,0.0005446303245919,0.0589190987513088,0.6314741054404988,0.0,0,0.04244450219232382,0
http://www.piandizano.it/public/map/,0.0057069757360593,0.0026949607642502,0.0007926355188971,0.0006341084151177,0.0015852710377942,0.0009511626226765,0.0007133719670074,0.0432778993317831,0.0,0.0001585271037794,1,0.9915149741373046,1
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,6.601894491140605e-06,1.5935607392408357e-06,3.4147730126589334e-07,3.4147730126589334e-07,3.756250313924827e-06,3.756250313924827e-06,1.935038040506729e-06,2.060246384304224e-05,0.9999999996724752,0.0,1,0.9622488229145505,1
