url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
http://stats.stackexchange.com/a/1616,37,23,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.108108108,0.0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,1,5,1,13,13,4,5.75,9.0,2.5,0,1,0,0,0,0,349,0.88252149,0.11747851,0,2,0,0.0,0,0.0,0,1,16.66666667,0,11.11111111,88.88888889,0,0,0,86.45833333,0,0,0,1,1,0,325,4057,98,0,1,5,legitimate
http://etecindsvc.com/8787/?sec=Wiebke%20Oldsen,47,14,0,1,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0.127659574,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,10,3,10,10,8,6.2,10.0,5.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,541,5302,0,0,1,0,phishing
http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,57,11,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,9,3,2,3,2,9,4,9,4.333333333,3.5,4.571428571,1,0,0,0,0,0,30,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,198,-2,3899044,0,1,3,phishing
http://h2o-unlimited.com/adobe/adobefile/login.php,50,17,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.02,0.058823529,0,0,0,0,0,2,1,0,0,0,0,0,6,0,3,3,3,9,9,9,5.666666667,6.0,5.5,1,0,0,0,0,0,23,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,215,3072,0,0,1,0,phishing
http://www.phprs.com.br/,24,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,24,0.875,0.125,0,0,0,0.333333333,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,241,-1,0,0,0,4,legitimate
https://en.lyrsense.com/dire_straits/tunnel_of_love_ds,54,15,0,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,2,2,2,8,8,7,4.375,5.0,4.166666667,0,0,0,0,0,0,171,0.929824561,0.070175439,0,3,0,0.0,0,0.0,0,1,66.66666667,0,97.77777778,2.222222222,0,0,0,100.0,0,0,0,0,0,0,259,3758,8541,0,0,3,legitimate
https://carlosdev.wordpress.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,9,9,0,9,9,0,9.0,9.0,0.0,0,1,0,0,0,0,113,0.10619469,0.89380531,0,6,0,0.108910891,0,0.198019802,0,1,23.80952381,0,0.0,100.0,0,0,0,26.43678161,0,0,0,1,1,0,587,7448,3328366,0,0,8,legitimate
http://who.pho.to/save_the_children_action_network/,51,10,0,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,3,3,3,8,3,8,4.857142857,3.0,5.6,0,0,0,0,0,0,68,0.088235294,0.911764706,0,4,0,0.161290323,0,0.0,0,1,0.0,0,45.45454545,54.54545455,0,0,0,0.0,0,0,0,1,1,1,0,-1,14117,0,1,5,legitimate
http://jezebelsplayground.com/AoV/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,201,22,1,2,0,0,1,2,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.417910448,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11,5,2,18,2,64,18,64,16.36363636,18.0,16.2,2,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,255,1206,0,0,1,0,phishing
http://www.shmoop.com/time-machine-hg-wells/passivity-quotes.html,65,14,0,3,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,2,0,9,6,2,3,2,9,6,9,5.1111111110000005,4.5,5.285714286,0,0,0,0,0,0,117,0.803418803,0.196581197,0,4,0,0.0,0,0.043478261,0,1,50.0,0,0.0,100.0,0,0,0,20.0,0,0,0,0,0,0,1176,6493,7329,0,1,5,legitimate
https://www.vitalitymedical.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,393,0.959287532,0.040712468,0,0,0,0.125,0,0.0,0,0,20.0,0,33.33333333,66.66666667,0,0,0,50.0,0,0,0,1,1,0,1312,7453,16938,0,0,5,legitimate
https://www.sewforless.com/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,39,0.846153846,0.153846154,0,0,0,0.166666667,0,0.0,0,0,100.0,0,96.96969697,3.03030303,0,0,0,0.0,0,0,0,0,1,0,3,7302,925488,0,0,2,legitimate
http://www.audioenglish.org/dictionary/resolution.htm,53,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,3,12,12,10,7.6,7.5,7.666666667,0,0,0,0,0,0,53,0.886792453,0.113207547,0,0,0,0.0,0,0.333333333,0,1,20.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,237,2684,188662,0,0,4,legitimate
http://worldativelion.my-free.website,37,30,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,2,2,0,14,14,0,6.666666667,6.666666667,0.0,1,0,0,0,1,2,47,0.0,1.0,0,1,0,0.0,0,0.319148936,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,-1,77586,0,1,1,phishing
http://www.bakedbyjoanna.com/,29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,22,0.681818182,0.318181818,0,1,0,0.285714286,0,0.0,0,1,85.71428571,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,368,4014,10539664,0,0,3,legitimate
https://www.smart-wiki.net/,27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,40.0,0,0,0,1,0,0,251,-1,0,0,0,3,legitimate
http://www.wisegeek.com/what-is-transaction-processing.htm,58,16,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,5,2,3,2,11,8,11,5.857142857,5.5,6.0,0,0,0,0,0,0,78,0.7820512820000001,0.217948718,0,1,0,0.058823529,0,0.0,0,1,45.83333333,0,87.5,12.5,0,0,0,50.0,0,0,0,1,0,0,72,6137,28754,0,0,5,legitimate
https://www.medtravelers.com/allied-healthcare-disciplines/mri-technologist-jobs/,81,20,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8,4,3,3,3,12,12,12,7.625,7.5,7.666666667,0,0,0,0,0,0,144,0.8888888890000001,0.111111111,0,1,0,0.25,0,0.0625,0,1,85.71428571,0,100.0,0.0,0,0,0,47.82608696,0,0,0,1,1,0,162,6777,1494607,0,1,2,legitimate
http://www.ldoceonline.com/Photography-topic/shot,49,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5,3,3,3,4,11,11,11,6.8,7.0,6.666666667,0,0,0,0,0,0,243,0.761316872,0.238683128,0,5,0,0.103448276,0,0.172413793,0,1,4.0,0,20.0,80.0,0,0,0,60.0,0,0,0,1,0,0,95,5749,3741,0,0,5,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,124,46,1,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0.193548387,0.0,0,0,0,1,0,3,0,0,0,0,1,0,13,4,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,15,4003,5816617,0,1,0,phishing
http://asp403r.paperless.com.pe/ConsultaDHLExpress,50,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.06,0.125,0,0,0,0,0,3,0,0,0,0,1,0,3,2,7,7,18,18,9,18,11.33333333,8.0,18.0,0,0,0,0,0,0,25,0.88,0.12,0,0,0,0.333333333,0,0.0,0,0,84.61538462,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,0,0,0,-1,1148672,0,0,1,phishing
http://work.chron.com/first-year-salaries-graphic-designers-10690.html,70,14,0,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.071428571,0.0,0,0,0,0,0,3,0,0,0,0,1,0,9,0,4,4,4,9,5,9,5.666666667,4.5,6.0,0,0,0,0,0,0,50,0.7,0.3,0,0,0,0.0,0,0.0,0,0,90.0,0,50.0,50.0,0,0,0,27.77777778,0,0,0,0,1,0,278,11046,545,0,0,6,legitimate
http://www.highspeed-internet-providers.com/city/ispseattle.html,64,36,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,5,3,3,4,10,9,10,6.714285714,7.25,6.0,0,0,0,0,0,0,70,0.971428571,0.028571429,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,508,4606,0,0,1,4,legitimate
http://www.okhca.org/pdf/impact.pdf,35,13,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,5,3,3,3,3,6,5,6,4.0,4.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,2519,5515,755916,0,0,4,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk/,110,17,0,4,1,1,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,15,2,2,14,2,14,14,13,5.666666667,14.0,5.071428571,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,139,4609,0,0,1,3,phishing
https://definitions.uslegal.com/t/transaction-account-guarantee-program/,72,23,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,7,1,11,11,11,7.571428571,9.0,7.0,0,0,0,0,0,0,92,0.445652174,0.554347826,0,4,0,0.117647059,0,0.058823529,0,1,41.17647059,0,100.0,0.0,0,0,0,10.81081081,0,0,0,0,0,0,1008,8489,46313,0,0,4,legitimate
http://www.cassa7c.com/boa/boa/index.html,41,15,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.024390244,0.066666667,0,0,0,0,0,3,0,0,0,0,0,0,6,4,3,3,3,7,7,5,4.166666667,5.0,3.75,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,237,128,0,1,1,0,phishing
https://www.pasokon-syobun.com/,31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,78,0.884615385,0.115384615,0,0,0,0.0,0,0.0,0,0,80.0,0,90.0,10.0,0,0,0,46.15384615,0,0,0,1,1,0,356,4392,0,0,0,2,legitimate
http://outlook-webapp-portal.el.r.appspot.com/ver.html,54,38,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,8,3,1,1,3,7,7,4,4.5,4.833333333,3.5,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,0,228,5616,0,0,1,5,phishing
https://us-solar-department.com/d/4/?reqid=11175476&amp;cp=1586&amp;a=591&amp;s=347,83,23,1,1,2,0,1,3,0,4,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0.228915663,0.0,0,0,0,0,0,1,0,0,1,0,0,0,13,3,1,2,1,10,10,8,4.461538462,5.666666667,4.1,0,0,0,0,0,0,47,0.659574468,0.340425532,0,3,0,0.0,0,0.0625,1,1,42.85714286,0,90.0,10.0,0,0,0,100.0,0,0,0,1,0,0,223,1969,0,0,1,0,phishing
http://nab-safe.cloudns.cx/a/content,36,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,5,0,1,3,1,7,7,7,4.4,4.666666667,4.0,1,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,355,-1,0,0,1,0,phishing
https://eoexpo.sa/boa/bankofamerica/index.php,45,9,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,3,6,3,13,6,13,6.0,6.0,6.0,0,0,0,0,0,0,28,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,0,-1,0,0,1,0,phishing
http://deltagammaucsb.tumblr.com,32,25,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,6,6,0,14,14,0,10.0,10.0,0.0,0,1,0,0,0,0,12,0.75,0.25,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1048,5160,0,0,0,8,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c587898f59edf6c?cmd=_update&dispatch=c587898f59edf6cc7&locale=_us,126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.150793651,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,3,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3992,5697976,0,1,0,phishing
https://www.alsako.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,176,0.954545455,0.045454545,0,0,0,0.375,0,0.375,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,298,3354,5153824,0,0,2,legitimate
https://msdn.microsoft.com/ru-ru/library/mt238290.aspx,54,18,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.111111111,0.0,0,0,0,0,0,3,1,0,1,0,2,0,7,0,2,4,2,9,9,8,5.1428571430000005,6.5,4.6,0,1,0,0,0,0,66,0.939393939,0.060606061,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,71.42857143,0,0,0,0,0,0,285,10674,23,0,1,8,legitimate
https://couchpop.com/film/descendants/,38,12,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,8,4,11,8,11,7.666666667,8.0,7.5,0,0,0,0,0,0,412,0.550970874,0.449029126,0,1,0,0.378378378,0,0.308108108,0,1,70.0,0,92.41706161,7.582938389,0,0,0,2.424242424,0,0,0,0,0,0,135,960,329636,0,0,3,phishing
http://www.stclair.org/,23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,92,0.836956522,0.163043478,0,2,0,0.066666667,0,0.0,0,1,71.42857143,0,71.42857143,28.57142857,0,0,0,22.22222222,0,0,0,1,1,0,1051,-1,1054810,0,0,3,legitimate
https://lqw9r6y8q.codesandbox.io/index2.html,44,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.090909091,0.125,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,9,4,11,11,6,7.5,10.0,5.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,122,1338,22211,0,1,6,phishing
http://www.shoeexpressrepair.com,32,25,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,46,0.913043478,0.086956522,0,1,0,0.0,0,0.0,0,1,87.5,0,96.15384615,3.846153846,0,0,0,0.0,0,0,0,1,1,0,282,3370,0,0,0,0,legitimate
https://betasus020.blogspot.com,31,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.096774194,0.130434783,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,0,374,7295,0,0,1,5,phishing
http://baghira-wupperwolf.de/images/banners/bbtonline/,54,21,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5,3,6,7,6,10,10,9,7.8,8.5,7.333333333,1,0,0,0,0,0,5,0.6,0.4,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,0,-1,0,0,1,0,phishing
https://drive.google.com/file/d/1r3I_bi51duXgjXieXIjt1Gx_rHNCalbo/view?usp=sharing,82,16,0,2,0,0,1,0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.06097561,0.0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,1,5,1,19,6,19,6.1,5.5,6.25,1,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,2973,8348,1,0,1,10,phishing
http://artofliving.social/modules/mod_login/mail.ubc.ca.html,60,18,0,4,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,2,11,2,11,11,7,4.875,11.0,4.0,1,0,0,0,0,0,13,0.461538462,0.538461538,0,0,0,0.285714286,0,0.0,1,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,248,-2,2475593,0,1,2,phishing
https://civil-campaign-279715.el.r.appspot.com/wp-content,57,38,0,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.105263158,0.1578947369999999,0,0,0,0,0,3,0,0,1,0,0,0,8,1,1,1,2,8,8,7,4.75,4.833333333,4.5,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,0,228,5615,0,0,1,5,phishing
https://www.motovidlo.cz/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,155,0.974193548,0.025806452,0,0,0,0.25,0,0.0,0,0,100.0,0,94.44444444,5.555555556,0,0,0,50.0,0,0,0,0,1,0,-1,-1,0,0,0,2,legitimate
http://www.paypalsigninfo.deisemelo.com/,40,32,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,3,3,3,3,0,14,14,0,8.666666667000001,8.666666667000001,0.0,1,0,0,0,0,0,4,0.75,0.25,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,487,1338,0,0,1,0,phishing
https://scenari.software/,25,16,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1,0,1549,3205318,0,0,3,legitimate
https://wfa.kronostm.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,280,0.182142857,0.817857143,0,0,0,0.03930131,0,0.004366812,0,1,66.66666667,0,100.0,0.0,0,0,0,5.531914894,0,0,0,1,1,0,926,4553,0,0,0,2,legitimate
https://www.acercandoelcine.cl/Exch365/7/index.php?m=mamatheny@nexeosolutions.com,81,22,0,4,0,1,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0.0493827159999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,1,3,1,15,15,14,6.1,9.0,5.375,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,250,-1,0,0,1,1,phishing
http://www.eskaton.it/myaccount/Bank.php,40,14,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,3,3,3,9,7,9,5.2,5.0,5.333333333,1,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,55,3232,0,0,1,0,phishing
https://prth.talkincat.com/tz?jk=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkaWKjY31y/info%40bellingrath.biz,96,18,0,3,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.104166667,0.0,0,0,0,0,0,3,0,0,1,0,0,0,8,2,2,4,2,40,9,40,9.625,6.5,10.66666667,0,0,0,0,0,0,38,0.7894736840000001,0.210526316,0,1,0,0.5,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,173,193,0,0,0,0,phishing
https://www.crownhoteltm.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,18,0.444444444,0.5555555560000001,0,1,0,0.2,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,660,3722,5817997,0,0,2,legitimate
https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,122,29,0,2,1,0,0,0,0,0,3,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0.073770492,0.0,0,0,1,0,0,2,1,0,1,0,1,0,11,0,1,2,1,40,11,40,8.909090909,7.666666667,9.375,1,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,381,8019,0,0,1,4,phishing
https://support.google.com/finance/?hl=en,41,18,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,2,2,6,2,7,7,7,4.8,6.5,3.666666667,0,1,0,0,0,0,40,0.8,0.2,0,0,0,0.5,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,27.27272727,0,0,0,0,0,0,2976,8346,1,0,1,10,legitimate
